2026-03-19 18:08:38  INFO      starvisibility.main_window  Starting planning run …
2026-03-19 18:08:38  INFO      starvisibility.main_window  Campaign: 2026-04-02 → 2026-04-12  |  10 nights
2026-03-19 18:08:38  INFO      starvisibility.main_window  Catalog: vizier | Vmag ≤ 7.5
2026-03-19 18:08:38  INFO      starvisibility.main_window  Sectors: North, South, East, West
2026-03-19 18:08:38  INFO      starvisibility.planner  Loading catalog: source=vizier, vmag_limit=7.5
2026-03-19 18:08:38  INFO      starvisibility.catalog  Querying VizieR for Hipparcos stars with Vmag < 7.5 …
2026-03-19 18:08:39  INFO      starvisibility.catalog  Contacting VizieR (I/239/hip_main) …
2026-03-19 18:08:40  INFO      starvisibility.catalog  VizieR query returned in 1.1 s
2026-03-19 18:08:41  INFO      starvisibility.catalog  Cached 0 stars to /Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/.cache/hipparcos_vmag7.5_cache.csv
2026-03-19 18:08:41  INFO      starvisibility.planner  Catalog loaded: 0 stars
2026-03-19 18:08:41  ERROR     starvisibility.main_window  Planning failed
Traceback (most recent call last):
  File "/Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/src/gui/main_window.py", line 102, in run
    result = self._planner.run(
        progress_callback=progress_cb,
        force_catalog_refresh=self._force_refresh,
    )
  File "/Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/src/core/planner.py", line 84, in run
    raise RuntimeError(
    ...<2 lines>...
    )
RuntimeError: The star catalog is empty. Check catalog source settings or network connectivity.
2026-03-19 18:08:41  ERROR     starvisibility.main_window  Planning failed: The star catalog is empty. Check catalog source settings or network connectivity.
2026-03-19 18:14:48  INFO      starvisibility.main_window  Starting planning run …
2026-03-19 18:14:48  INFO      starvisibility.main_window  Campaign: 2026-04-02 → 2026-04-12  |  10 nights
2026-03-19 18:14:48  INFO      starvisibility.main_window  Catalog: vizier | Vmag ≤ 7.5
2026-03-19 18:14:48  INFO      starvisibility.main_window  Sectors: North, South, East, West
2026-03-19 18:14:48  INFO      starvisibility.planner  Loading catalog: source=vizier, vmag_limit=7.5
2026-03-19 18:14:48  INFO      starvisibility.catalog  Loading Hipparcos catalog from cache: /Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/.cache/hipparcos_vmag7.5_cache.csv
2026-03-19 18:14:48  INFO      starvisibility.catalog  Loaded 172 stars from cache.
2026-03-19 18:14:48  INFO      starvisibility.planner  Catalog loaded: 172 stars
2026-03-19 18:14:48  INFO      starvisibility.planner  Generating time slots …
2026-03-19 18:14:48  INFO      starvisibility.planner  Generated 66 time slots across 11 nights.
2026-03-19 18:14:48  INFO      starvisibility.planner  Starting scheduling loop …
2026-03-19 18:14:48  INFO      starvisibility.scheduler  Pre-filter by declination: 172 → 73 stars
2026-03-19 18:14:58  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-04  04:00–06:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:58  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-04 | 2026-04-04  04:00–06:00 LT | South
2026-03-19 18:14:58  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-04  04:00–06:00 LT sector=South: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:58  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-04 | 2026-04-04  04:00–06:00 LT | East
2026-03-19 18:14:58  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-04  04:00–06:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:58  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-04 | 2026-04-04  04:00–06:00 LT | West
2026-03-19 18:14:58  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-04  04:00–06:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:58  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-04 | 2026-04-04  06:00–08:00 LT | North
2026-03-19 18:14:58  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-04  06:00–08:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:58  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-04 | 2026-04-04  06:00–08:00 LT | South
2026-03-19 18:14:58  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-04  06:00–08:00 LT sector=South: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:58  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-04 | 2026-04-04  06:00–08:00 LT | East
2026-03-19 18:14:58  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-04  06:00–08:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:58  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-04 | 2026-04-04  06:00–08:00 LT | West
2026-03-19 18:14:58  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-04  06:00–08:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:58  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  20:00–22:00 LT | North
2026-03-19 18:14:58  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  20:00–22:00 LT sector=North: ['NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:58  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  20:00–22:00 LT | South
2026-03-19 18:14:59  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  20:00–22:00 LT sector=South: ['NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:59  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  20:00–22:00 LT | East
2026-03-19 18:14:59  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  20:00–22:00 LT sector=East: ['NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:59  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  20:00–22:00 LT | West
2026-03-19 18:14:59  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  20:00–22:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:59  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  22:00–00:00 LT | North
2026-03-19 18:14:59  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  22:00–00:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:59  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  22:00–00:00 LT | South
2026-03-19 18:14:59  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  22:00–00:00 LT sector=South: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:59  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  22:00–00:00 LT | East
2026-03-19 18:14:59  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  22:00–00:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:59  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  22:00–00:00 LT | West
2026-03-19 18:14:59  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  22:00–00:00 LT sector=West: ['NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:59  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  00:00–02:00 LT | North
2026-03-19 18:14:59  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  00:00–02:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:59  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  00:00–02:00 LT | South
2026-03-19 18:14:59  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  00:00–02:00 LT sector=South: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:59  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  00:00–02:00 LT | East
2026-03-19 18:14:59  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  00:00–02:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:14:59  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  00:00–02:00 LT | West
2026-03-19 18:15:00  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  00:00–02:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:00  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  02:00–04:00 LT | North
2026-03-19 18:15:00  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  02:00–04:00 LT sector=North: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:00  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  02:00–04:00 LT | South
2026-03-19 18:15:00  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  02:00–04:00 LT sector=South: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:00  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  02:00–04:00 LT | East
2026-03-19 18:15:00  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  02:00–04:00 LT sector=East: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:00  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  02:00–04:00 LT | West
2026-03-19 18:15:00  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  02:00–04:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:00  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  04:00–06:00 LT | North
2026-03-19 18:15:00  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  04:00–06:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:00  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  04:00–06:00 LT | South
2026-03-19 18:15:00  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  04:00–06:00 LT sector=South: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:00  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  04:00–06:00 LT | East
2026-03-19 18:15:00  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  04:00–06:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:00  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  04:00–06:00 LT | West
2026-03-19 18:15:00  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  04:00–06:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:00  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  06:00–08:00 LT | North
2026-03-19 18:15:00  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  06:00–08:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:00  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  06:00–08:00 LT | South
2026-03-19 18:15:01  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  06:00–08:00 LT sector=South: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:01  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  06:00–08:00 LT | East
2026-03-19 18:15:01  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  06:00–08:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:01  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-05 | 2026-04-05  06:00–08:00 LT | West
2026-03-19 18:15:01  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-05  06:00–08:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:01  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  20:00–22:00 LT | North
2026-03-19 18:15:01  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  20:00–22:00 LT sector=North: ['NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:01  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  20:00–22:00 LT | South
2026-03-19 18:15:01  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  20:00–22:00 LT sector=South: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:01  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  20:00–22:00 LT | East
2026-03-19 18:15:01  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  20:00–22:00 LT sector=East: ['NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:01  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  20:00–22:00 LT | West
2026-03-19 18:15:01  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  20:00–22:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:01  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  22:00–00:00 LT | North
2026-03-19 18:15:01  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  22:00–00:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:01  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  22:00–00:00 LT | South
2026-03-19 18:15:01  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  22:00–00:00 LT sector=South: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:01  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  22:00–00:00 LT | East
2026-03-19 18:15:01  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  22:00–00:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:01  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  22:00–00:00 LT | West
2026-03-19 18:15:02  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  22:00–00:00 LT sector=West: ['NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:02  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  00:00–02:00 LT | North
2026-03-19 18:15:02  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  00:00–02:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:02  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  00:00–02:00 LT | South
2026-03-19 18:15:02  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  00:00–02:00 LT sector=South: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:02  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  00:00–02:00 LT | East
2026-03-19 18:15:02  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  00:00–02:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:02  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  00:00–02:00 LT | West
2026-03-19 18:15:02  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  00:00–02:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:02  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  02:00–04:00 LT | North
2026-03-19 18:15:02  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  02:00–04:00 LT sector=North: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:02  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  02:00–04:00 LT | South
2026-03-19 18:15:02  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  02:00–04:00 LT sector=South: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:02  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  02:00–04:00 LT | East
2026-03-19 18:15:02  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  02:00–04:00 LT sector=East: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:02  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  02:00–04:00 LT | West
2026-03-19 18:15:02  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  02:00–04:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:02  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  04:00–06:00 LT | North
2026-03-19 18:15:02  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  04:00–06:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:02  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  04:00–06:00 LT | South
2026-03-19 18:15:03  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  04:00–06:00 LT sector=South: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:03  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  04:00–06:00 LT | East
2026-03-19 18:15:03  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  04:00–06:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:03  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  04:00–06:00 LT | West
2026-03-19 18:15:03  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  04:00–06:00 LT sector=West: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:03  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  06:00–08:00 LT | North
2026-03-19 18:15:03  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  06:00–08:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:03  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  06:00–08:00 LT | South
2026-03-19 18:15:03  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  06:00–08:00 LT sector=South: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:03  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  06:00–08:00 LT | East
2026-03-19 18:15:03  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  06:00–08:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:03  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-06 | 2026-04-06  06:00–08:00 LT | West
2026-03-19 18:15:03  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-06  06:00–08:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:03  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-07 | 2026-04-07  20:00–22:00 LT | North
2026-03-19 18:15:03  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-07  20:00–22:00 LT sector=North: ['NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:03  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-07 | 2026-04-07  20:00–22:00 LT | South
2026-03-19 18:15:03  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-07  20:00–22:00 LT sector=South: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:03  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-07 | 2026-04-07  20:00–22:00 LT | East
2026-03-19 18:15:03  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-07  20:00–22:00 LT sector=East: ['NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:03  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-07 | 2026-04-07  20:00–22:00 LT | West
2026-03-19 18:15:03  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-07  20:00–22:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:03  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-07 | 2026-04-07  22:00–00:00 LT | North
2026-03-19 18:15:04  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-07  22:00–00:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:04  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-07 | 2026-04-07  22:00–00:00 LT | South
2026-03-19 18:15:04  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-07  22:00–00:00 LT sector=South: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:04  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-07 | 2026-04-07  22:00–00:00 LT | East
2026-03-19 18:15:04  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-07  22:00–00:00 LT sector=East: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:04  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-07 | 2026-04-07  22:00–00:00 LT | West
2026-03-19 18:15:04  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-07  22:00–00:00 LT sector=West: ['NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:04  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-07 | 2026-04-07  00:00–02:00 LT | North
2026-03-19 18:15:04  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-07  00:00–02:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:04  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-07 | 2026-04-07  00:00–02:00 LT | South
2026-03-19 18:15:04  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-07  00:00–02:00 LT sector=South: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:04  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-07 | 2026-04-07  00:00–02:00 LT | East
2026-03-19 18:15:04  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-07  00:00–02:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:04  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-07 | 2026-04-07  00:00–02:00 LT | West
2026-03-19 18:15:04  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-07  00:00–02:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:04  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-07 | 2026-04-07  02:00–04:00 LT | North
2026-03-19 18:15:04  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-07  02:00–04:00 LT sector=North: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:04  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-07 | 2026-04-07  02:00–04:00 LT | South
2026-03-19 18:15:04  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-07  02:00–04:00 LT sector=South: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:04  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-07 | 2026-04-07  02:00–04:00 LT | East
2026-03-19 18:15:05  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-07  02:00–04:00 LT sector=East: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:15:05  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-07 | 2026-04-07  02:00–04:00 LT | West
2026-03-19 18:15:05  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-07  02:00–04:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
